well_id,well_name,lat,long,aquifer_id
311098,Fono Birdji,12.50386,2.849222,3
311099,Kotaki,13.36336,2.906806,3
311137,Birni N'Gaour�,13.08558,2.916556,3
311312,Kankandi,12.87464,2.964639,3
311322,Y�ni,13.434,2.997306,3
311374,Louloudj�,13.20078,2.90525,3
311376,Tonkossarey,12.68606,2.851528,3
311378,Falmey,12.59556,2.853778,3
312179,Kiota Oumarou,13.28461,2.961167,3
312237,Kiota Mayaki,13.29675,2.946,3
402615,Danja,13.39553,7.187111,2
406332,Houdal Magaji,13.42797,7.24,2
409228,Katarey,13.53658,7.145195,2
409336,Garin Gaja,13.37656,6.892,2
409379,Dan Hadjara,13.37439,7.059889,2
409425,Guidan Jido,13.31047,7.055972,2
412244,Gabi ta ja�,13.23697,7.068583,2
414604,El Mougou Jaki1,13.44244,7.096917,2
414627,Ba daria,13.20033,7.029555,2
414656,F3 AG,13.47961,7.092333,2
415021,F7 Tibiri,13.55267,7.047861,2
415025,Jiratawa,13.434,7.116,2
417413,Etio,13.08058,7.088833,2
417417,Garin Na Jiko,13.11539,7.145083,2
417459,Guidan Jaka( Taja�),13.19539,7.237278,2
422939,Danya banza (Moundourkoussa),13.53939,7.054584,2
425518,Garin Kan�( Boutotchi ),13.47994,6.926167,2
425535,Mazadou Abdou,13.43294,7.012,2
426852,Koringo,13.62347,7.134555,2
460504,Garin Barmou,13.52472,6.849916,2
460543,Bagui�ga,13.27486,7.010305,2
460969,Touroumboudi,13.36986,7.300305,2
460990,Oubandawaki,13.51581,6.949722,2
461074,Koumchi,13.66553,6.719833,2
461179,Rafin Wada,13.64461,6.566361,2
461201,Zamia Koura,13.61372,6.644917,2
463314,Touza,13.60019,7.071361,2
463758,Madarounfa 1,13.30769,7.178083,2
463760,Kabobi,13.31308,7.102056,2
463761,Maraka,13.07425,7.0585,2
463763,Hannou Gazan�,13.62675,6.948278,2
463769,Gamji 2( Jardin Inoussa),13.30742,7.116833,2
463770,Doumangada 1,13.13058,7.047889,2
463906,Dan Gamji,13.53956,7.187222,2
464050,Sabon Gari Abara,13.34853,7.252056,2
464219,Rourouka,13.07061,7.0075,2
464290,Karambi Sofoua,13.60956,7.108083,2
464642,Madara,13.515,7.021361,2
464802,Takorawa Taboli,13.28008,7.065556,2
465040,Kandoussa R.D,13.67011,6.792666,2
465738,Dan Kadou ( Lahiyaro ),13.59444,6.968778,2
465750,Kouka Mai kogo,13.60267,6.564278,2
465752,Gigawa Kirwey,13.62378,6.70475,2
465755,Kandoussa Malamawa Labaran,13.65375,6.786,2
466183,N'Yelwa 2,13.15531,7.213528,2
466186,Gangar�,13.28692,7.198028,2
466189,Gangara (Touga K�r�),13.24275,7.214278,2
466192,Maradou(Keguel),13.35869,7.166722,2
466193,Angoual Mata,13.32558,7.188722,2
466199,Iro Dodo,13.46136,7.095695,2
466203,Elh Achirou,13.48192,7.081472,2
466208,Garin Bori,13.53247,7.227445,2
466210,09 PIP2,13.52053,7.080389,2
466211,Garin Dawr�,13.55519,7.07275,2
466212,Soura Sarakai,13.53903,7.077639,2
466213,Janjouna dan Tanin,13.61942,7.006917,2
466214,Baramaka,13.59969,7.0055,2
466215,Tibiri 23 ANPIP,13.54722,7.04375,2
466217,Mai Dokoki,13.12333,7.010111,2
467668,Samey,13.23483,7.203389,2
467669,Bargaja,13.30058,7.090278,2
467671,Danya banza,13.54169,7.060278,2
467673,Bakawa,13.36603,7.141528,2
701407,Gouchi,13.5147,9.54974,1
707469,Gamdou douane,13.3647,9.99026,1
713564,Mai wando haoussa,13.45695,8.7302,1
716392,Gomba,13.29834,8.7501,1
716411,Sawaya,13.11814,8.81724,1
717647,Yaouri,13.26333,8.569167,1
718296,Guidiguir,13.67129,9.83051,1
718305,Katofou,13.30889,8.689167,1
719608,Dungass,13.06389,9.341667,1
719621,Gu�ri,12.93625,9.1844,1
719623,Maidamoussa,13.02222,8.902778,1
719768,Gouna,13.58472,9.124444,1
719874,Chedika,13.72227,9.58911,1
720945,BAKADOUBOU,12.96944,9.051389,1
723718,Makauraci,13.55556,9.330556,1
723849,Baboudj�,13.26111,9.619444,1
725613,Kounkourey,13.33231,8.80504,1
776685,Bouroukou,13.46324,9.69029,1
794572,Wiwi,13.45112,9.43542,1
794574,Kakibar�,13.3394,9.3926,1
794576,May Gwaiba,13.14387,9.32023,1
794577,Kan Dawa oukou,13.24687,9.38815,1
794579,Yakaouda,13.51489,9.49039,1
794588,Gourgouzou3,13.0866,8.87742,1
794590,Machaya,13.6284,8.88619,1
794591,Tassaou,13.50418,8.49184,1
794595,Droum,13.58059,8.88196,1
794605,Korama,13.37826,8.89356,1
796106,Guertaou,13.33192,8.68866,1
796124,Mark�,13.11842,8.56218,1
796289,Zongo awakoss,13.53138,9.13239,1
796291,Baykori,13.2318,8.94489,1
796292,Bakadoubou,12.9727,9.04796,1
796293,Moni,13.46335,9.58958,1
796294,Bassanssani,12.91167,9.72478,1
