well_id,well_name,lat,long,gse,aquifer_id
KLAM0000496,"KLAM-496",43.225678,-121.789047,4764,201
KLAM0000522,"KLAM-522",43.143848,-121.791875,4667,201
KLAM0000561,"KLAM-561",43.137603,-121.679272,4986,201
KLAM0000562,"KLAM-562",43.113331,-121.515439,4889,201
KLAM0000588,"KLAM-588",43.008003,-121.923738,4799,201
KLAM0000589,"KLAM-589",42.984462,-121.849056,4612,201
KLAM0000609,"KLAM-609",42.93596889,-121.8185545,4554,201
KLAM0000637,"KLMA-637",42.967728,-121.579788,4594,201
KLAM0000640,"KLAM-640",42.963014,-121.473656,4604,201
KLAM0000808,"KLAM-808",42.6286581,-121.8684215,4204,201
KLAM0010791,"KLAM-10791",42.868439,-121.847266,4580,201
KLAM0011766,"KLAM-11766",43.066881,-121.807704,4649,201
KLAM0011774,"KLAM-11774",43.015186,-121.6708,4524,201
KLAM0011796,"KLAM-11796",42.641843,-121.881143,4319,201
KLAM0050590,"KLAM-50590",42.935969,-121.818555,4549,201
KLAM0052019,"KLAM-52019",43.226678,-121.966933,5680,201
KLAM0055028,"KLAM-55028",42.980425,-121.548692,4649,201
USGS1305201,"USGS-305201",43.113578,-121.514592,4889,201
USGS1344701,"USGS-344701",42.967869,-121.578656,4594,201
USGS1472801,"USGS-472801",43.143102,-121.790457,4663,201
USGS1552101,"USGS-552101",43.00815,-121.922603,4799,201
USGS-421547120484701,"38.00S/16.00E-22BDA01",42.2630633358744,-120.814060690845,6170,ID_00000
USGS-421707120525401,"38.00S/15.00E-12DAD01",42.28510833333333,-120.88283333333332,5850,ID_00000
USGS-422222120575601,"37.00S/15.00E-08DBC01",42.37254444444444,-120.96677222222222,4404,ID_00000
USGS-422228120580501,"37.00S/15.00E-08CAA01",42.374312866227,-120.969133219061,4400,ID_00000
USGS-422301121030301,"37.00S/14.00E-03CDC01",42.38356388888889,-121.05093888888888,4445,ID_00000
USGS-422313121085301,"37.00S/13.00E-02CDB01",42.3867751141174,-121.149145134989,5670,ID_00000
USGS-422319121213301,"37.00S/11.00E-01CAD01",42.3883861110225,-121.360288232398,4380,ID_00000
USGS-422329121214901,"37.00S/11.00E-01BDC01",42.3913054414058,-121.364685578669,4372,ID_00000
USGS-422335121161901,"37.00S/12.00E-03ADA01",42.3930432285726,-121.27299218083,4422,ID_00000
USGS-422337120595101,"37.00S/14.00E-01ADA01",42.3935652085133,-120.998549090844,4375,ID_00000
USGS-422338121154601,"37.00S/12.00E-02BDA01",42.3937461686559,-121.263861456461,4500,ID_00000
USGS-422400121223701,"36.00S/11.00E-35DCC01",42.3997439836072,-121.37815262653,4392,ID_00000
USGS-422421121200201,"36.00S/12.00E-31ADC01",42.4057891686778,-121.33490463551,4333,ID_00000
USGS-422442121163401,"36.00S/12.00E-34ABA01",42.4116957711855,-121.276050744383,4412,ID_00000
USGS-422446121025701,"36.00S/14.00E-27CDC01",42.4125979091719,-121.050296325279,4350,ID_00000
USGS-422446121210901,"36.00S/11.00E-36AAB01",42.4125554081305,-121.353671765434,4335,ID_00000
USGS-422507121002801,"36S/14E-25BCB",42.4221758630285,-121.016978244599,4350,ID_00000
USGS-422508121161501,"36S/12E-28ADA",42.4187596705381,-121.271942391641,4400,ID_00000
USGS-422511121213301,"36.00S/11.00E-25CAA01",42.4197079786166,-121.360380333052,4350,ID_00000
USGS-422518121253201,"36S/11E-20DCA",42.4305341800638,-121.435943194739,4375,ID_00000
USGS-422520121230501,"36.00S/11.00E-26BCD01",42.4221880206505,-121.385830894992,4328,ID_00000
USGS-422521121051901,"36.00S/14.00E-29BDB01",42.422541933874,-121.088489933031,4366,ID_00000
USGS-422533121221201,"36.00S/11.00E-26AAA01",42.4257771506008,-121.371036195397,4345,ID_00000
USGS-422536121050401,"36.00S/14.00E-29ABB01",42.4267974796129,-121.084437025254,4340,ID_00000
USGS-422541121210001,"36.00S/11.00E-24DDD01",42.4280052875224,-121.350994138847,4390,ID_00000
USGS-422542121072001,"36.00S/13.00E-24DCC01",42.42815833333333,-121.12338333333332,4444,ID_00000
USGS-422542121272001,"36S/10E-14ACC",42.450660538094,-121.495097651558,4350,ID_00000
USGS-422546121222301,"36.00S/11.00E-23DDC01",42.4293326045126,-121.374200202254,4318,ID_00000
