well_id,well_name,date,value,aquifer_id
14,"",1974-01-22,4.38,2
14,"",1974-02-26,2.57,2
14,"",1974-05-01,3.79,2
14,"",1974-06-12,4.42,2
14,"",1974-07-02,4.47,2
14,"",1974-08-01,3.06,2
14,"",1974-09-03,3.39,2
14,"",1974-10-09,3.36,2
14,"",1974-11-12,3.45,2
14,"",1974-12-11,1.01,2
14,"",1975-01-08,2.89,2
14,"",1975-02-26,1.93,2
14,"",1975-03-25,1.62,2
14,"",1975-04-24,1.09,2
14,"",1975-05-28,1.01,2
14,"",1975-07-01,1.64,2
14,"",1975-08-27,1.39,2
14,"",1975-09-30,1.59,2
14,"",1975-10-28,1.01,2
14,"",1975-11-25,1.14,2
14,"",1975-12-18,0.96,2
14,"",1976-02-25,1.01,2
14,"",1976-03-25,1.18,2
14,"",1976-04-29,2.45,2
14,"",1976-05-27,2.19,2
14,"",1976-06-30,3.64,2
14,"",1976-08-26,1.87,2
14,"",1977-07-28,3.49,2
14,"",1977-08-24,3.38,2
14,"",1977-09-22,3.32,2
14,"",1977-10-20,3.84,2
14,"",1977-11-22,3.51,2
14,"",1977-12-16,4.05,2
14,"",1978-01-16,1.47,2
14,"",1978-02-01,3.39,2
14,"",1978-03-21,3.38,2
14,"",1978-04-27,1.67,2
14,"",1978-05-24,1.2,2
14,"",1978-06-28,1.39,2
14,"",1978-07-26,1.42,2
14,"",1978-08-10,1.4,2
14,"",1978-09-08,1.35,2
14,"",1978-10-11,1.23,2
14,"",1979-02-08,1.47,2
14,"",1979-03-21,1.38,2
14,"",1979-04-03,1.01,2
14,"",1979-05-24,0.86,2
14,"",1979-07-05,0.8,2
14,"",1979-08-10,0.72,2
14,"",1980-01-15,0.72,2
14,"",1980-03-26,0.77,2
14,"",1980-05-02,0.77,2
14,"",1981-02-25,0.71,2
14,"",1981-03-19,0.8,2
15,"",1966-08-23,2.25,5
15,"",1966-09-21,2.22,5
15,"",1966-10-18,2.16,5
15,"",1966-11-24,2.24,5
15,"",1967-01-10,2.47,5
15,"",1967-02-02,2.48,5
15,"",1967-03-10,2.57,5
15,"",1967-05-11,2.24,5
15,"",1967-07-20,2.16,5
15,"",1967-09-28,2.36,5
15,"",1967-10-26,2.11,5
15,"",1967-12-14,2.68,5
21,"",1969-06-06,5.17,7
21,"",1969-07-10,5.12,7
21,"",1969-08-08,5.17,7
21,"",1969-09-18,5.16,7
21,"",1969-10-09,5.14,7
21,"",1969-11-04,5.12,7
21,"",1969-12-02,5.15,7
21,"",1970-01-08,5.15,7
21,"",1970-02-04,5.15,7
21,"",1970-03-05,5.12,7
21,"",1970-04-03,5.13,7
21,"",1970-05-08,5.14,7
