well_id,date,value,aquifer_id
132624144452771,2010-02-26,41.84,0
132624144452771,2010-06-03,34.98,0
132624144452771,2010-10-13,41.94,0
132624144452771,2011-01-11,41.38,0
132624144452771,2011-04-12,39.43,0
132624144452771,2011-07-13,37.12,0
132624144452771,2011-10-11,53.01,0
132624144452771,2012-01-11,47.74,0
132624144452771,2012-04-17,39.59,0
132624144452771,2012-07-17,37.89,0
132624144452771,2012-11-06,51.73,0
132624144452771,2013-01-11,43.79,0
132624144452771,2013-04-11,37.15,0
132624144452771,2013-04-13,37.09,0
132624144452771,2013-04-13,37.09,0
132624144452771,2013-04-15,36.98,0
132624144452771,2013-07-20,34.96,0
132624144452771,2013-11-05,53.8,0
132624144452771,2014-01-23,44.62,0
132624144452771,2014-01-28,45.13,0
132624144452771,2014-04-15,43.16,0
132624144452771,2014-06-26,37.89,0
132624144452771,2014-07-01,37.76,0
132624144452771,2014-07-02,37.71,0
132624144452771,2014-07-02,37.73,0
132624144452771,2014-10-07,55.48,0
132624144452771,2015-01-14,48.36,0
132624144452771,2015-04-08,41.08,0
132624144452771,2015-07-08,41.72,0
132624144452771,2015-09-12,52.86,0
132624144452771,2016-01-14,46.98,0
132624144452771,2016-04-07,38.99,0
132624144452771,2016-07-18,35.86,0
132624144452771,2016-10-18,48.41,0
132624144452771,2017-01-23,46.44,0
132624144452771,2017-04-26,38.59,0
132624144452771,2017-07-24,37.81,0
132624144452771,2017-08-01,37.36,0
132624144452771,2017-08-01,37.35,0
132624144452771,2017-10-12,43.23,0
132624144452771,2018-01-19,39.81,0
132624144452771,2018-04-10,35.27,0
132624144452771,2018-07-24,42.31,0
132624144452771,2018-11-06,53.45,0
132624144452771,2018-11-06,53.42,0
132624144452771,2018-11-07,53.31,0
132624144452771,2019-02-28,44.04,0
132624144452771,2019-04-30,40.79,0
132624144452771,2019-07-18,38.67,0
132624144452771,2019-10-15,51.62,0
132624144452771,2020-01-15,47.76,0
132626144471771,2010-02-24,5.76,0
132626144471771,2010-06-04,5.32,0
132626144471771,2010-06-10,5.33,0
132626144471771,2010-06-10,5.33,0
132626144471771,2010-08-25,5.7,0
132626144471771,2010-08-25,5.7,0
132626144471771,2010-10-19,6.21,0
132626144471771,2010-10-19,6.21,0
132626144471771,2011-01-14,5.61,0
132626144471771,2011-01-14,5.64,0
132626144471771,2011-04-13,5.41,0
132626144471771,2011-04-18,5.33,0
132626144471771,2011-07-16,5.48,0
132626144471771,2011-10-12,7.88,0
132626144471771,2012-01-14,6.37,0
132626144471771,2012-07-19,5.82,0
132626144471771,2013-01-14,6.47,0
132626144471771,2013-07-22,5.86,0
132626144471771,2014-01-24,6.49,0
132626144471771,2014-06-28,5.95,0
132626144471771,2015-01-12,6.6,0
132626144471771,2015-07-13,7.52,0
132626144471771,2016-01-14,6.03,0
132626144471771,2016-07-16,5.47,0
132626144471771,2017-01-21,6.42,0
132626144471771,2017-07-29,6.07,0
132626144471771,2018-01-20,6.02,0
132626144471771,2018-07-20,6.17,0
132626144471771,2019-02-26,5.97,0
132626144471771,2019-07-16,5.68,0
132626144471771,2020-01-18,6.42,0
132644144480871,2010-02-24,2.99,0
132644144480871,2010-06-03,2.85,0
132644144480871,2010-10-13,3.13,0
132644144480871,2010-10-16,3.18,0
132644144480871,2010-10-16,3.17,0
132644144480871,2011-01-11,3.01,0
132644144480871,2011-04-12,2.84,0
132644144480871,2011-07-13,2.84,0
132644144480871,2011-10-11,3.61,0
132644144480871,2012-01-11,3.33,0
132644144480871,2012-04-17,3.41,0
132644144480871,2012-07-17,3.28,0
132644144480871,2012-11-06,3.37,0
132644144480871,2013-01-14,3.47,0
132644144480871,2013-04-12,3.4,0
132644144480871,2013-07-22,3.51,0
132644144480871,2013-11-06,3.84,0
132644144480871,2014-01-23,3.48,0
132644144480871,2014-04-15,3.57,0
132644144480871,2014-06-26,3.39,0
132644144480871,2014-10-04,3.46,0
132644144480871,2015-01-16,3.26,0
132644144480871,2015-04-10,2.86,0
132644144480871,2015-07-08,4.13,0
132644144480871,2015-09-12,3.23,0
132644144480871,2015-09-15,3.26,0
132644144480871,2016-01-17,2.73,0
132644144480871,2016-04-09,2.73,0
132644144480871,2016-07-16,2.88,0
132644144480871,2016-10-18,3.46,0
132644144480871,2017-01-21,3.15,0
132644144480871,2017-04-26,3.22,0
132644144480871,2017-07-25,3.39,0
132644144480871,2017-07-30,3.48,0
132644144480871,2017-07-30,3.5,0
132644144480871,2017-07-30,3.5,0
132644144480871,2017-10-14,3.52,0
132644144480871,2018-01-20,3.22,0
132644144480871,2018-04-10,3.24,0
132644144480871,2018-07-21,3.23,0
132644144480871,2018-11-04,2.95,0
132644144480871,2018-11-07,2.84,0
132644144480871,2019-02-28,3.06,0
132644144480871,2019-04-30,3.04,0
132644144480871,2019-07-19,3.33,0
132644144480871,2019-07-21,3.27,0
132644144480871,2019-10-15,3.72,0
132644144480871,2020-01-18,3.0,0
132736144461671,2010-02-24,6.2,0
132736144461671,2010-06-05,5.59,0
132736144461671,2010-06-10,5.59,0
132736144461671,2010-08-27,6.35,0
132736144461671,2010-08-27,6.35,0
132736144461671,2010-10-19,7.26,0
132736144461671,2010-10-19,7.27,0
132736144461671,2011-01-13,6.55,0
132736144461671,2011-04-13,6.02,0
132736144461671,2011-04-18,5.95,0
132736144461671,2011-07-14,5.85,0
132736144461671,2011-10-12,8.52,0
132736144461671,2012-01-13,7.14,0
132736144461671,2012-07-18,6.73,0
132736144461671,2012-07-18,6.73,0
132736144461671,2013-01-10,7.13,0
132736144461671,2013-07-26,6.3,0
132736144461671,2014-01-28,7.63,0
132736144461671,2014-06-30,6.37,0
132736144461671,2015-01-15,7.28,0
132736144461671,2015-07-10,8.94,0
132736144461671,2016-01-19,6.41,0
132736144461671,2016-07-18,5.66,0
