well_id,date,value,aquifer_id
9,1996-04-25,-370.45,8
9,1996-05-27,-370.67,8
9,1996-06-24,-370.89,8
9,1996-07-21,-370.96,8
9,1996-08-25,-371.01,8
9,1996-09-22,-371.66,8
9,1996-10-20,-371.77,8
9,1996-11-23,-371.71,8
9,1996-12-22,-371.6,8
9,1997-01-19,-371.15,8
9,1997-02-23,-370.87,8
9,1997-03-23,-371.26,8
9,1997-04-27,-370.93,8
9,1997-05-31,-370.77,8
9,1997-07-05,-370.87,8
9,1997-08-09,-371.19,8
9,1997-09-07,-371.04,8
9,1997-10-05,-371.1,8
9,1997-11-07,-371.33,8
9,1997-12-01,-371.47,8
9,1998-01-05,-371.52,8
9,1998-02-08,-371.5,8
9,1998-03-09,-371.18,8
9,1998-04-14,-370.25,8
9,1998-05-16,-369.9,8
9,1998-06-14,-369.7,8
9,1998-07-19,-369.65,8
9,1998-08-30,-369.71,8
9,1998-10-06,-369.87,8
9,1998-11-22,-369.83,8
9,1999-01-25,-370.11,8
9,1999-02-20,-370.48,8
9,1999-03-20,-370.46,8
9,1999-04-24,-370.4,8
9,1999-05-23,-370.45,8
9,1999-06-27,-370.62,8
9,1999-07-25,-370.65,8
9,1999-08-22,-370.68,8
9,1999-09-26,-370.66,8
9,1999-10-24,-370.66,8
9,1999-11-28,-370.67,8
9,1999-12-26,-370.71,8
9,2000-02-01,-370.74,8
9,2000-03-01,-370.75,8
9,2000-04-24,-370.8,8
9,2000-05-24,-370.87,8
9,2000-06-28,-370.97,8
9,2000-07-26,-371.04,8
9,2000-08-28,-371.06,8
9,2000-09-26,-370.67,8
9,2000-10-23,-370.55,8
9,2000-11-20,-370.55,8
9,2000-12-17,-370.63,8
9,2001-01-15,-370.71,8
9,2001-02-15,-370.72,8
9,2001-03-26,-370.67,8
9,2001-04-23,-370.65,8
9,2001-05-21,-370.74,8
9,2001-06-18,-370.83,8
9,2001-07-16,-370.95,8
9,2001-08-20,-371.14,8
9,2001-09-17,-371.41,8
9,2001-10-16,-371.49,8
9,2001-11-19,-371.61,8
9,2001-12-24,-371.69,8
9,2002-01-25,-371.77,8
9,2002-02-18,-371.81,8
9,2002-03-21,-371.78,8
9,2002-04-15,-371.69,8
9,2002-05-20,-371.61,8
9,2002-06-17,-371.56,8
9,2002-07-17,-371.57,8
9,2002-08-19,-371.64,8
9,2002-09-16,-371.7,8
9,2002-10-21,-371.76,8
9,2002-11-18,-371.84,8
9,2002-12-23,-371.87,8
9,2003-01-20,-371.88,8
9,2003-02-17,-371.93,8
9,2003-03-13,-371.92,8
9,2003-04-14,-371.87,8
9,2003-05-12,-371.84,8
9,2003-06-10,-371.82,8
9,2003-07-14,-371.82,8
9,2003-08-11,-371.84,8
9,2003-09-08,-371.86,8
9,2003-10-13,-371.89,8
9,2003-11-10,-371.97,8
9,2003-12-11,-372.01,8
9,2004-01-12,-372.05,8
9,2004-02-16,-371.91,8
9,2004-03-15,-371.83,8
9,2004-04-19,-371.74,8
9,2004-05-10,-371.74,8
9,2004-06-14,-371.81,8
9,2004-07-12,-371.86,8
9,2004-08-09,-371.97,8
9,2004-09-13,-372.02,8
9,2004-10-11,-372.07,8
9,2004-11-08,-372.16,8
9,2004-12-13,-372.22,8
9,2005-01-10,-372.23,8
9,2005-02-13,-371.81,8
9,2005-03-13,-370.95,8
9,2005-04-10,-370.18,8
