well_id,date,value,aquifer_id
DWVP01,2017-07-31,192.147031,1
DWVP01,2017-08-31,192.3240228,1
DWVP01,2017-09-30,192.6452931,1
DWVP01,2017-10-31,193.0734247,1
DWVP01,2017-11-30,192.6085792,1
DWVP01,2017-12-31,192.3913589,1
DWVP01,2018-01-31,192.1062554,1
DWVP01,2018-02-28,191.8921384,1
DWVP01,2018-03-19,191.769236,1
DWVP01,2018-05-31,191.7260127,1
DWVP01,2018-06-30,191.6571167,1
DWVP01,2018-07-31,191.622829,1
DWVP01,2018-08-31,193.0959113,1
DWVP01,2018-09-30,194.6015917,1
DWVP01,2018-10-31,193.2929274,1
DWVP01,2018-11-30,192.9671417,1
DWVP01,2018-12-31,192.5615984,1
DWVP01,2019-01-31,192.3364435,1
DWVP01,2019-02-28,192.3227589,1
DWVP01,2019-03-31,192.3117177,1
DWVP01,2019-04-30,191.8537815,1
DWVP01,2019-05-31,191.6339355,1
DWVP01,2019-06-30,191.6433917,1
DWVP01,2019-07-31,191.6104839,1
DWVP01,2019-08-31,191.6017097,1
DWVP01,2019-09-30,192.2029583,1
DWVP01,2019-10-31,192.6179597,1
DWVP01,2019-11-30,192.1509915,1
DWVP01,2019-12-31,193.5251613,1
DWVP01,2020-01-31,193.0821129,1
DWVP01,2020-02-29,192.3915517,1
DWVP01,2020-03-31,192.1284032,1
DWVP01,2020-04-30,191.9548833,1
DWVP01,2020-05-31,191.891129,1
DWVP01,2020-06-30,191.9002333,1
DWVP01,2020-07-31,191.2996992,1
DWVP01,2020-08-31,191.9235,1
DWVP01,2020-09-30,194.3089833,1
DWVP01,2020-10-31,192.955379,1
DWVP01,2020-11-30,191.850525,1
DWVP01,2020-12-31,191.6548306,1
DWVP01,2021-01-01,191.5075,1
DWVP01,2021-12-31,192.8128333,1
DWVP01,2022-01-31,192.7588548,1
DWVP01,2022-02-28,192.71,1
DWVP01,2022-03-31,192.6856694,1
DWVP02,2017-07-31,173.9369052,1
DWVP02,2017-08-31,173.9391438,1
DWVP02,2017-09-30,173.8101958,1
DWVP02,2017-10-31,173.8641784,1
DWVP02,2017-11-30,171.1785056,1
DWVP02,2017-12-31,166.0150444,1
DWVP02,2018-01-31,165.4062782,1
DWVP02,2018-02-28,164.773006,1
DWVP02,2018-03-19,164.2451982,1
DWVP02,2018-05-31,165.5035328,1
DWVP02,2018-06-30,165.3274417,1
DWVP02,2018-07-31,165.2377417,1
DWVP02,2018-08-31,167.350621,1
DWVP02,2018-09-30,168.6792583,1
DWVP02,2018-10-31,168.870379,1
DWVP02,2018-11-30,167.6935385,1
DWVP02,2018-12-31,166.5675726,1
DWVP02,2019-01-31,166.3109597,1
DWVP02,2019-02-28,166.0469375,1
DWVP02,2019-03-31,165.5082823,1
DWVP02,2019-04-30,166.2772521,1
DWVP02,2019-05-31,166.5076774,1
DWVP02,2019-06-30,166.1236,1
DWVP02,2019-07-31,165.8436613,1
DWVP02,2019-08-31,166.5891855,1
DWVP02,2019-09-30,169.103225,1
DWVP02,2019-10-31,172.3417581,1
DWVP02,2019-11-30,172.1415462,1
DWVP02,2019-12-31,170.4940726,1
DWVP02,2020-01-31,170.2897823,1
DWVP02,2020-02-29,172.3798793,1
DWVP02,2020-03-31,171.9049758,1
DWVP02,2020-04-30,171.4187583,1
DWVP02,2020-05-31,171.0330323,1
DWVP02,2020-06-30,170.7138667,1
DWVP02,2020-07-10,170.6201579,1
DWVP02,2021-09-30,169.9071633,1
DWVP02,2021-10-31,169.6585161,1
DWVP02,2021-11-30,169.2277167,1
DWVP02,2021-12-31,168.8557258,1
DWVP02,2022-01-31,168.5242661,1
DWVP02,2022-02-28,168.27675,1
DWVP02,2022-03-31,167.9817419,1
DWVP02,2022-04-09,167.7628529,1
DWVP03,2017-07-31,123.1409672,1
DWVP03,2017-08-31,122.6795806,1
DWVP03,2017-09-30,122.2071986,1
DWVP03,2017-10-31,122.2615632,1
DWVP03,2017-11-30,122.0503394,1
DWVP03,2017-12-31,121.8553723,1
DWVP03,2018-01-31,122.0310874,1
DWVP03,2018-02-28,121.9160491,1
DWVP03,2018-03-16,121.9396173,1
DWVP03,2018-05-31,122.102891,1
DWVP03,2018-06-30,122.5194784,1
DWVP03,2018-07-31,123.0411102,1
DWVP03,2018-08-31,122.9149073,1
DWVP03,2018-09-15,122.9786829,1
DWVP04,2017-10-31,112.584894,1
DWVP04,2017-11-30,112.2947264,1
DWVP04,2017-12-31,113.8140524,1
DWVP04,2018-01-31,111.7042379,1
DWVP04,2018-02-28,111.4368393,1
DWVP04,2018-03-15,111.445339,1
DWVP04,2018-05-31,111.1383333,1
DWVP04,2018-06-30,111.0020264,1
DWVP04,2018-07-31,110.940336,1
DWVP04,2018-08-31,111.1726492,1
DWVP04,2018-09-15,111.3116443,1
DWVP04,2018-11-30,112.336807,1
DWVP04,2018-12-31,112.3466048,1
DWVP04,2019-01-31,112.0117339,1
DWVP04,2019-02-28,111.6775357,1
DWVP04,2019-03-31,111.3694758,1
DWVP04,2019-04-30,111.8045583,1
DWVP04,2019-05-31,112.0148306,1
DWVP04,2019-06-30,112.644225,1
DWVP04,2019-07-31,114.6000081,1
DWVP04,2019-08-31,115.8230323,1
DWVP04,2019-09-30,114.8220833,1
DWVP04,2019-10-31,113.279621,1
DWVP04,2019-11-30,113.8347119,1
DWVP04,2019-12-31,112.7876452,1
DWVP04,2020-01-31,112.4910984,1
DWVP04,2020-02-29,112.1164828,1
DWVP04,2020-03-31,111.7046613,1
DWVP04,2020-04-30,111.528375,1
DWVP04,2020-05-31,111.5859516,1
DWVP04,2020-06-30,111.662825,1
DWVP04,2020-07-31,111.905879,1
DWVP04,2020-08-31,110.6732823,1
DWVP04,2020-09-30,112.1337,1
DWVP04,2020-10-31,112.7060161,1
DWVP04,2020-11-30,111.0419333,1
DWVP04,2020-12-31,110.5077016,1
DWVP04,2021-01-31,112.0275806,1
DWVP04,2021-02-28,111.6742232,1
DWVP04,2021-03-31,111.3074113,1
DWVP04,2021-04-30,111.108675,1
DWVP04,2021-05-15,111.2557414,1
DWVP04,2021-12-31,113.369619,1
DWVP04,2022-01-31,113.18475,1
DWVP04,2022-02-28,112.8448214,1
DWVP04,2022-03-31,112.5086935,1
DWVP04,2022-04-08,111.9009667,1
DWVP05,2019-07-31,118.8751048,1
DWVP05,2019-08-31,118.8113306,1
DWVP05,2019-09-30,119.274125,1
DWVP05,2019-10-31,119.7099597,1
DWVP05,2019-11-30,119.99655,1
DWVP05,2019-12-31,120.05975,1
DWVP05,2020-01-31,119.7938361,1
DWVP05,2020-02-29,120.1151466,1
DWVP05,2020-03-31,119.6835323,1
DWVP05,2020-04-30,119.890975,1
DWVP05,2020-05-31,119.4095242,1
DWVP05,2020-06-30,119.2441583,1
DWVP05,2020-07-31,119.5292097,1
DWVP05,2020-08-31,120.1882903,1
DWVP05,2020-09-30,120.8965833,1
DWVP05,2020-10-31,121.3269839,1
DWVP05,2020-11-30,121.5505,1
DWVP05,2020-12-31,121.6132581,1
DWVP05,2021-01-31,121.1802016,1
DWVP05,2021-02-28,120.4466786,1
DWVP05,2021-03-31,120.1053871,1
DWVP05,2021-04-30,119.6396667,1
DWVP05,2021-05-31,119.6009758,1
DWVP05,2021-06-30,119.9721083,1
DWVP05,2021-07-31,120.0960968,1
